player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team
00-0038542,2025,1,rushing_yards,119.5,24.0,synthetic,under,-110,0.5238095238095238,-2804.0,0.9655647516820255,0.9655647516820255,0.44175522787250165,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0039139,2025,1,rushing_yards,117.5,19.0,synthetic,under,-110,0.5238095238095238,-2655.0,0.9637035799939329,0.9637035799939329,0.439894056184409,win,1.0,0.9090909090909091,2025_01_DET_GB,DET,GB
00-0039893,2025,1,receiving_yards,107.5,11.0,synthetic,under,-110,0.5238095238095238,-2337.0,0.9589668570227954,0.9589668570227954,0.43515733321327155,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0030035,2025,1,receptions,5.5,0.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_MIN_CHI,MIN,CHI
00-0030061,2025,1,receptions,5.5,3.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0030279,2025,1,receptions,5.5,7.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_LAC_KC,LAC,KC
00-0030506,2025,1,receptions,5.5,2.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0031588,2025,1,receptions,5.5,6.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_NE_LV,NE,LV
00-0033288,2025,1,receptions,5.5,4.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0033881,2025,1,receptions,5.5,3.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0034348,2025,1,receptions,5.5,6.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0034829,2025,1,receptions,5.5,1.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0034960,2025,1,receptions,5.5,8.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0035659,2025,1,receptions,5.5,2.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0036252,2025,1,receptions,5.5,6.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_IND_MIA,IND,MIA
00-0036259,2025,1,receptions,5.5,2.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0036554,2025,1,receptions,5.5,3.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0036894,2025,1,receptions,5.5,3.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0037261,2025,1,receptions,5.5,6.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_BUF_BAL,BUF,BAL
00-0037740,2025,1,receptions,5.5,7.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_NYJ_PIT,NYJ,PIT
00-0038544,2025,1,receptions,5.5,5.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,win,1.0,0.9090909090909091,2025_01_LAC_KC,LAC,KC
00-0039065,2025,1,receptions,5.5,6.0,synthetic,under,-110,0.5238095238095238,-2053.0,0.9535448578924592,0.9535448578924592,0.4297353340829354,loss,1.0,-1.0,2025_01_DET_GB,DET,GB
00-0037238,2025,1,receiving_yards,101.5,55.0,synthetic,under,-110,0.5238095238095238,-1965.0,0.951562309386863,0.951562309386863,0.4277527855773392,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0031381,2025,1,receiving_yards,100.5,51.0,synthetic,under,-110,0.5238095238095238,-1908.0,0.9502024924420645,0.9502024924420645,0.4263929686325406,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0026498,2025,1,carries,3.5,4.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0034869,2025,1,carries,3.5,2.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0035719,2025,1,carries,3.5,1.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0036355,2025,1,carries,3.5,7.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_LAC_KC,LAC,KC
00-0036919,2025,1,carries,3.5,7.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0036971,2025,1,carries,3.5,4.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0037085,2025,1,carries,3.5,0.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,loss,1.0,-1.0,2025_01_DEN_TEN,DEN,TEN
00-0037834,2025,1,carries,3.5,5.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0038685,2025,1,carries,3.5,1.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0039150,2025,1,carries,3.5,5.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0039163,2025,1,carries,3.5,5.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0039738,2025,1,carries,3.5,1.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0039746,2025,1,carries,3.5,3.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0039794,2025,1,carries,3.5,6.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_NYJ_PIT,NYJ,PIT
00-0039798,2025,1,carries,3.5,2.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,loss,1.0,-1.0,2025_01_NYJ_PIT,NYJ,PIT
00-0039921,2025,1,carries,3.5,8.0,synthetic,over,-110,0.5238095238095238,-1884.0,0.9495954146525716,0.9495954146525716,0.42578589084304774,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0033280,2025,1,carries,12.5,22.0,synthetic,under,-110,0.5238095238095238,-1817.0,0.947846393481688,0.947846393481688,0.42403686967216414,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0034791,2025,1,carries,12.5,13.0,synthetic,under,-110,0.5238095238095238,-1817.0,0.947846393481688,0.947846393481688,0.42403686967216414,loss,1.0,-1.0,2025_01_HOU_LA,HOU,LA
00-0036973,2025,1,carries,12.5,16.0,synthetic,under,-110,0.5238095238095238,-1817.0,0.947846393481688,0.947846393481688,0.42403686967216414,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0038555,2025,1,carries,12.5,5.0,synthetic,under,-110,0.5238095238095238,-1817.0,0.947846393481688,0.947846393481688,0.42403686967216414,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0039040,2025,1,carries,12.5,7.0,synthetic,under,-110,0.5238095238095238,-1817.0,0.947846393481688,0.947846393481688,0.42403686967216414,win,1.0,0.9090909090909091,2025_01_MIA_IND,MIA,IND
00-0039384,2025,1,carries,12.5,10.0,synthetic,under,-110,0.5238095238095238,-1817.0,0.947846393481688,0.947846393481688,0.42403686967216414,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0036900,2025,1,receiving_yards,97.5,26.0,synthetic,under,-110,0.5238095238095238,-1748.0,0.9458860489903547,0.9458860489903547,0.42207652518083083,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0039337,2025,1,receiving_yards,96.5,71.0,synthetic,under,-110,0.5238095238095238,-1697.0,0.9443643579820161,0.9443643579820161,0.4205548341724923,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0039894,2025,1,receiving_yards,91.5,0.0,synthetic,under,-110,0.5238095238095238,-1464.0,0.9360778640106004,0.9360778640106004,0.4122683402010766,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0036358,2025,1,receiving_yards,88.5,110.0,synthetic,under,-110,0.5238095238095238,-1339.0,0.9305140858985659,0.9305140858985659,0.40670456208904204,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0029892,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0035125,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0035535,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_NYG_WAS,NYG,WAS
00-0036613,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0036900,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_CIN_CLE,CIN,CLE
00-0038359,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0038496,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_NYJ_PIT,NYJ,PIT
00-0038559,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0038621,2025,1,rushing_yards,1.5,4.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0039075,2025,1,rushing_yards,1.5,1.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0039916,2025,1,rushing_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1336.0,0.9303778344225082,0.9303778344225082,0.4065683106129844,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0036322,2025,1,receiving_yards,87.5,44.0,synthetic,under,-110,0.5238095238095238,-1300.0,0.9285519582951536,0.9285519582951536,0.40474243448562974,win,1.0,0.9090909090909091,2025_01_MIN_CHI,MIN,CHI
00-0033955,2025,1,receiving_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1262.0,0.9265894311062302,0.9265894311062302,0.4027799072967063,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0037525,2025,1,receiving_yards,1.5,7.0,synthetic,over,-110,0.5238095238095238,-1262.0,0.9265894311062302,0.9265894311062302,0.4027799072967063,win,1.0,0.9090909090909091,2025_01_MIN_CHI,MIN,CHI
00-0038555,2025,1,receiving_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1262.0,0.9265894311062302,0.9265894311062302,0.4027799072967063,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0038951,2025,1,receiving_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1262.0,0.9265894311062302,0.9265894311062302,0.4027799072967063,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0039648,2025,1,receiving_yards,1.5,0.0,synthetic,over,-110,0.5238095238095238,-1262.0,0.9265894311062302,0.9265894311062302,0.4027799072967063,loss,1.0,-1.0,2025_01_TEN_DEN,TEN,DEN
00-0039921,2025,1,receiving_yards,1.5,6.0,synthetic,over,-110,0.5238095238095238,-1262.0,0.9265894311062302,0.9265894311062302,0.4027799072967063,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0031408,2025,1,receiving_yards,86.5,51.0,synthetic,under,-110,0.5238095238095238,-1261.0,0.9265334015923157,0.9265334015923157,0.40272387778279184,win,1.0,0.9090909090909091,2025_01_TB_ATL,TB,ATL
00-0036963,2025,1,receiving_yards,86.5,45.0,synthetic,under,-110,0.5238095238095238,-1261.0,0.9265334015923157,0.9265334015923157,0.40272387778279184,win,1.0,0.9090909090909091,2025_01_DET_GB,DET,GB
00-0037840,2025,1,rushing_yards,90.5,66.0,synthetic,under,-110,0.5238095238095238,-1249.0,0.9258583820012247,0.9258583820012247,0.4020488581917009,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0033217,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_IND_MIA,IND,MIA
00-0033246,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0033526,2025,1,receptions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0033923,2025,1,receptions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0033943,2025,1,receptions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_NYJ_PIT,NYJ,PIT
00-0033955,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0034386,2025,1,receptions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0034487,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0034791,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_HOU_LA,HOU,LA
00-0035249,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_MIN_CHI,MIN,CHI
00-0035535,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_NYG_WAS,NYG,WAS
00-0035567,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_DET_GB,DET,GB
00-0035602,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0036265,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0036620,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_MIA_IND,MIA,IND
00-0036630,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_BAL_BUF,BAL,BUF
00-0036741,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0036825,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0036862,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0036919,2025,1,receptions,0.5,3.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0037004,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0037085,2025,1,receptions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0037197,2025,1,receptions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0037263,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0037292,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_IND_MIA,IND,MIA
00-0037304,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_PIT_NYJ,PIT,NYJ
00-0037306,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0037348,2025,1,receptions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_MIA_IND,MIA,IND
00-0037525,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_MIN_CHI,MIN,CHI
00-0037617,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_LAC_KC,LAC,KC
00-0037745,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0038040,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0038519,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_KC_LAC,KC,LAC
00-0038551,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0038555,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_JAX_CAR,JAX,CAR
00-0038720,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_MIA_IND,MIA,IND
00-0038797,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0038951,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0039074,2025,1,receptions,0.5,1.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0039299,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_SEA_SF,SEA,SF
00-0039355,2025,1,receptions,0.5,0.0,synthetic,over,-110,0.5238095238095238,-1199.0,0.9230271225316765,0.9230271225316765,0.3992175987221527,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
