player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0034348,2024,1,receiving_yards,33.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0034348,2024,1,receptions,2.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0034351,2024,1,receiving_tds,0.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034351,2024,1,receiving_yards,35.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034351,2024,1,receptions,4.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034364,2024,1,receiving_yards,19.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0034364,2024,1,receptions,1.5,synthetic,-110,-110,CLE,DAL,2024_01_CLE_DAL
00-0034383,2024,1,receiving_tds,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0034383,2024,1,receiving_yards,35.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0034383,2024,1,receptions,3.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0034386,2024,1,receiving_yards,22.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0034386,2024,1,receptions,1.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0034407,2024,1,carries,0.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0034407,2024,1,receiving_yards,12.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0034407,2024,1,receptions,1.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0034407,2024,1,rushing_yards,1.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0034418,2024,1,receiving_tds,0.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0034418,2024,1,receiving_yards,32.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0034418,2024,1,receptions,2.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0034419,2024,1,receiving_yards,4.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034419,2024,1,receptions,1.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034521,2024,1,receiving_yards,5.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0034521,2024,1,receptions,0.5,synthetic,-110,-110,NYJ,SF,2024_01_NYJ_SF
00-0034613,2024,1,receiving_yards,25.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0034613,2024,1,receptions,2.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0034646,2024,1,receiving_yards,13.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034646,2024,1,receptions,1.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034753,2024,1,receiving_yards,40.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034753,2024,1,receptions,3.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034775,2024,1,receiving_yards,66.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0034775,2024,1,receptions,3.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0034796,2024,1,carries,8.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034796,2024,1,completions,19.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034796,2024,1,interceptions,0.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034796,2024,1,passing_tds,2.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034796,2024,1,passing_yards,249.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034796,2024,1,rushing_tds,0.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034796,2024,1,rushing_yards,58.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034798,2024,1,receiving_yards,38.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034798,2024,1,receptions,3.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0034827,2024,1,receiving_tds,0.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0034827,2024,1,receiving_yards,73.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0034827,2024,1,receptions,5.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0034829,2024,1,receiving_tds,0.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0034829,2024,1,receiving_yards,15.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0034829,2024,1,receptions,2.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0034830,2024,1,receiving_yards,21.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034830,2024,1,receptions,1.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0034837,2024,1,carries,0.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0034837,2024,1,receiving_tds,0.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0034837,2024,1,receiving_yards,68.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0034837,2024,1,receptions,5.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0034844,2024,1,carries,15.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034844,2024,1,receiving_yards,24.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034844,2024,1,receptions,2.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034844,2024,1,rushing_tds,0.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034844,2024,1,rushing_yards,44.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0034854,2024,1,receiving_yards,3.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0034854,2024,1,receptions,0.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0034855,2024,1,carries,2.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0034855,2024,1,completions,22.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0034855,2024,1,interceptions,1.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0034855,2024,1,passing_tds,2.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0034855,2024,1,passing_yards,283.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0034855,2024,1,rushing_yards,9.5,synthetic,-110,-110,TB,WAS,2024_01_TB_WAS
00-0034857,2024,1,carries,11.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034857,2024,1,completions,23.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034857,2024,1,interceptions,0.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034857,2024,1,passing_tds,1.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034857,2024,1,passing_yards,229.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034857,2024,1,rushing_tds,1.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034857,2024,1,rushing_yards,64.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0034869,2024,1,carries,3.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034869,2024,1,completions,6.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034869,2024,1,interceptions,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034869,2024,1,passing_tds,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034869,2024,1,passing_yards,72.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034869,2024,1,rushing_tds,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034869,2024,1,rushing_yards,6.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0034928,2024,1,carries,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0034928,2024,1,receiving_yards,6.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0034928,2024,1,receptions,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0034928,2024,1,rushing_yards,0.5,synthetic,-110,-110,HOU,IND,2024_01_HOU_IND
00-0034960,2024,1,carries,0.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034960,2024,1,receiving_tds,0.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034960,2024,1,receiving_yards,47.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034960,2024,1,receptions,3.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034960,2024,1,rushing_yards,1.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034972,2024,1,carries,5.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034972,2024,1,receiving_yards,4.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034972,2024,1,receptions,0.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034972,2024,1,rushing_yards,26.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0034975,2024,1,carries,4.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034975,2024,1,receiving_tds,0.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034975,2024,1,receiving_yards,33.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034975,2024,1,receptions,3.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034975,2024,1,rushing_yards,29.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0034981,2024,1,receiving_yards,10.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0034981,2024,1,receptions,1.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0035099,2024,1,receptions,0.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0035125,2024,1,receiving_yards,7.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0035125,2024,1,receptions,0.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0035140,2024,1,carries,0.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0035140,2024,1,receiving_tds,0.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0035140,2024,1,receiving_yards,34.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0035140,2024,1,receptions,2.5,synthetic,-110,-110,KC,BAL,2024_01_KC_BAL
00-0035208,2024,1,receiving_yards,13.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0035208,2024,1,receptions,1.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0035215,2024,1,receiving_yards,12.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0035215,2024,1,receptions,0.5,synthetic,-110,-110,BAL,KC,2024_01_BAL_KC
00-0035216,2024,1,receiving_tds,0.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0035216,2024,1,receiving_yards,57.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0035216,2024,1,receptions,3.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0035228,2024,1,carries,5.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035228,2024,1,completions,24.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035228,2024,1,interceptions,0.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035228,2024,1,passing_tds,1.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035228,2024,1,passing_yards,233.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035228,2024,1,rushing_yards,34.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035243,2024,1,carries,3.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0035243,2024,1,receiving_yards,7.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0035243,2024,1,receptions,1.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0035243,2024,1,rushing_yards,8.5,synthetic,-110,-110,CAR,NO,2024_01_CAR_NO
00-0035249,2024,1,receiving_yards,23.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0035249,2024,1,receptions,1.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0035250,2024,1,carries,15.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035250,2024,1,receiving_yards,15.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035250,2024,1,receptions,3.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035250,2024,1,rushing_tds,0.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035250,2024,1,rushing_yards,57.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035261,2024,1,carries,15.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0035261,2024,1,receiving_yards,12.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0035261,2024,1,receptions,2.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0035261,2024,1,rushing_tds,0.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0035261,2024,1,rushing_yards,53.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0035289,2024,1,carries,2.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0035289,2024,1,completions,16.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0035289,2024,1,interceptions,0.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0035289,2024,1,passing_tds,1.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0035289,2024,1,passing_yards,195.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0035289,2024,1,rushing_yards,10.5,synthetic,-110,-110,LV,LAC,2024_01_LV_LAC
00-0035298,2024,1,receiving_yards,20.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0035298,2024,1,receptions,0.5,synthetic,-110,-110,PIT,ATL,2024_01_PIT_ATL
00-0035341,2024,1,receiving_yards,25.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0035341,2024,1,receptions,2.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0035406,2024,1,receiving_tds,0.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0035406,2024,1,receiving_yards,24.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0035406,2024,1,receptions,1.5,synthetic,-110,-110,DEN,SEA,2024_01_DEN_SEA
00-0035500,2024,1,carries,0.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035500,2024,1,receiving_tds,0.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035500,2024,1,receiving_yards,39.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035500,2024,1,receptions,3.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035500,2024,1,rushing_yards,1.5,synthetic,-110,-110,ARI,BUF,2024_01_ARI_BUF
00-0035535,2024,1,receiving_tds,0.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035535,2024,1,receiving_yards,80.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035535,2024,1,receptions,4.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035537,2024,1,carries,5.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0035537,2024,1,receiving_yards,5.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0035537,2024,1,receptions,0.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0035537,2024,1,rushing_yards,23.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0035640,2024,1,receiving_tds,0.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0035640,2024,1,receiving_yards,62.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0035640,2024,1,receptions,3.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0035644,2024,1,receiving_yards,27.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0035644,2024,1,receptions,2.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0035659,2024,1,receiving_tds,0.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0035659,2024,1,receiving_yards,77.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0035659,2024,1,receptions,4.5,synthetic,-110,-110,WAS,TB,2024_01_WAS_TB
00-0035676,2024,1,receiving_yards,49.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0035676,2024,1,receptions,4.5,synthetic,-110,-110,PHI,GB,2024_01_PHI_GB
00-0035685,2024,1,carries,12.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0035685,2024,1,receiving_yards,11.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0035685,2024,1,receptions,1.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0035685,2024,1,rushing_tds,0.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0035685,2024,1,rushing_yards,55.5,synthetic,-110,-110,DET,LA,2024_01_DET_LA
00-0035689,2024,1,receiving_tds,0.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0035689,2024,1,receiving_yards,15.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0035689,2024,1,receptions,1.5,synthetic,-110,-110,BUF,ARI,2024_01_BUF_ARI
00-0035700,2024,1,carries,18.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0035700,2024,1,receiving_yards,13.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0035700,2024,1,receptions,2.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0035700,2024,1,rushing_tds,0.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0035700,2024,1,rushing_yards,74.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0035710,2024,1,carries,4.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035710,2024,1,completions,16.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035710,2024,1,interceptions,0.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035710,2024,1,passing_yards,121.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035710,2024,1,rushing_yards,26.5,synthetic,-110,-110,NYG,MIN,2024_01_NYG_MIN
00-0035719,2024,1,carries,1.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0035719,2024,1,receiving_yards,41.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0035719,2024,1,receptions,3.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0035719,2024,1,rushing_yards,6.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036040,2024,1,receiving_tds,0.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0036040,2024,1,receiving_yards,54.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0036040,2024,1,receptions,4.5,synthetic,-110,-110,NO,CAR,2024_01_NO_CAR
00-0036139,2024,1,carries,4.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0036139,2024,1,receiving_yards,19.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0036139,2024,1,receptions,1.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0036139,2024,1,rushing_yards,16.5,synthetic,-110,-110,DAL,CLE,2024_01_DAL_CLE
00-0036182,2024,1,receiving_yards,32.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0036182,2024,1,receptions,2.5,synthetic,-110,-110,TEN,CHI,2024_01_TEN_CHI
00-0036196,2024,1,receiving_tds,0.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0036196,2024,1,receiving_yards,37.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0036196,2024,1,receptions,1.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0036212,2024,1,carries,2.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0036212,2024,1,completions,20.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0036212,2024,1,interceptions,1.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0036212,2024,1,passing_tds,1.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0036212,2024,1,passing_yards,225.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0036212,2024,1,rushing_yards,11.5,synthetic,-110,-110,MIA,JAX,2024_01_MIA_JAX
00-0036223,2024,1,carries,21.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0036223,2024,1,receiving_yards,4.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0036223,2024,1,receptions,0.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0036223,2024,1,rushing_tds,1.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0036223,2024,1,rushing_yards,104.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0036244,2024,1,receiving_tds,0.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0036244,2024,1,receiving_yards,17.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0036244,2024,1,receptions,2.5,synthetic,-110,-110,LA,DET,2024_01_LA_DET
00-0036251,2024,1,carries,10.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0036251,2024,1,receiving_tds,0.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0036251,2024,1,receiving_yards,13.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0036251,2024,1,receptions,2.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0036251,2024,1,rushing_yards,30.5,synthetic,-110,-110,CIN,NE,2024_01_CIN_NE
00-0036252,2024,1,receiving_yards,65.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0036252,2024,1,receptions,5.5,synthetic,-110,-110,IND,HOU,2024_01_IND_HOU
00-0036259,2024,1,carries,0.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036259,2024,1,receiving_tds,0.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036259,2024,1,receiving_yards,34.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036259,2024,1,receptions,3.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036261,2024,1,receiving_tds,0.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036261,2024,1,receiving_yards,43.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036261,2024,1,receptions,3.5,synthetic,-110,-110,SF,NYJ,2024_01_SF_NYJ
00-0036264,2024,1,carries,2.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0036264,2024,1,completions,22.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0036264,2024,1,interceptions,0.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0036264,2024,1,passing_tds,2.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0036264,2024,1,passing_yards,259.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0036264,2024,1,rushing_tds,0.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0036264,2024,1,rushing_yards,0.5,synthetic,-110,-110,GB,PHI,2024_01_GB_PHI
00-0036268,2024,1,carries,1.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0036268,2024,1,receiving_yards,8.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0036268,2024,1,receptions,1.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0036268,2024,1,rushing_yards,7.5,synthetic,-110,-110,SEA,DEN,2024_01_SEA_DEN
00-0036275,2024,1,carries,15.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036275,2024,1,receiving_yards,9.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036275,2024,1,receptions,1.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036275,2024,1,rushing_tds,0.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036275,2024,1,rushing_yards,65.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036290,2024,1,receiving_tds,0.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036290,2024,1,receiving_yards,59.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036290,2024,1,receptions,4.5,synthetic,-110,-110,CHI,TEN,2024_01_CHI_TEN
00-0036309,2024,1,receiving_yards,17.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0036309,2024,1,receptions,2.5,synthetic,-110,-110,ATL,PIT,2024_01_ATL_PIT
00-0036322,2024,1,carries,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0036322,2024,1,receiving_tds,0.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0036322,2024,1,receiving_yards,119.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0036322,2024,1,receptions,7.5,synthetic,-110,-110,MIN,NYG,2024_01_MIN_NYG
00-0036328,2024,1,carries,4.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036328,2024,1,receiving_yards,16.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036328,2024,1,receptions,2.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036328,2024,1,rushing_tds,0.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036328,2024,1,rushing_yards,18.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036331,2024,1,carries,0.5,synthetic,-110,-110,JAX,MIA,2024_01_JAX_MIA
00-0036345,2024,1,receiving_tds,0.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036345,2024,1,receiving_yards,30.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036345,2024,1,receptions,3.5,synthetic,-110,-110,NE,CIN,2024_01_NE_CIN
00-0036355,2024,1,carries,4.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0036355,2024,1,completions,20.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0036355,2024,1,interceptions,0.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0036355,2024,1,passing_tds,0.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
00-0036355,2024,1,passing_yards,196.5,synthetic,-110,-110,LAC,LV,2024_01_LAC_LV
